buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2021-05-24,2021-07-16,止损(-15%),300244,单边多头 (牛市满仓),-0.16216216216216214,-0.16216216216216214,-16.22%,-16.22%
2021-05-24,2021-08-17,止盈(60日),002475,单边多头 (牛市满仓),0.025862068965517234,0.025862068965517234,2.59%,2.59%
2021-05-24,2021-07-08,止损(-15%),601888,单边多头 (牛市满仓),-0.16561897842499293,-0.16561897842499293,-16.56%,-16.56%
2021-05-24,2021-08-17,止损(-15%),002415,单边多头 (牛市满仓),-0.15522138680033415,-0.15522138680033415,-15.52%,-15.52%
2021-05-24,2021-07-08,止损(-15%),601318,单边多头 (牛市满仓),-0.1565495207667732,-0.1565495207667732,-15.65%,-15.65%
2021-05-24,2021-08-18,止盈(60日),00762,单边多头 (牛市满仓),0.044600938967136246,0.044600938967136246,4.46%,4.46%
2021-05-24,2021-08-18,止盈(60日),00981,单边多头 (牛市满仓),0.019438444924406172,0.019438444924406172,1.94%,1.94%
2021-05-25,2021-07-08,止损(-15%),00700,单边多头 (牛市满仓),-0.1545236188951161,-0.1545236188951161,-15.45%,-15.45%
2021-05-25,2021-07-26,止损(-15%),03690,单边多头 (牛市满仓),-0.15007211399711398,-0.15007211399711398,-15.01%,-15.01%
2021-05-25,2021-08-19,止盈(60日),01211,单边多头 (牛市满仓),0.4953703124999999,0.4953703124999999,49.54%,49.54%
2021-05-25,2021-07-26,止损(-15%),600519,单边多头 (牛市满仓),-0.1928908550133666,-0.1928908550133666,-19.29%,-19.29%
2021-05-25,2021-07-06,止损(-15%),300244,单边多头 (牛市满仓),-0.1636881636881637,-0.1636881636881637,-16.37%,-16.37%
2021-05-25,2021-08-18,止盈(60日),002475,单边多头 (牛市满仓),-0.04159178433889613,-0.04159178433889613,-4.16%,-4.16%
2021-05-25,2021-06-16,止损(-15%),601888,单边多头 (牛市满仓),-0.15577066269545797,-0.15577066269545797,-15.58%,-15.58%
2021-05-25,2021-08-17,止损(-15%),002415,单边多头 (牛市满仓),-0.15943474646716535,-0.15943474646716535,-15.94%,-15.94%
2021-05-25,2021-07-02,止损(-15%),601318,单边多头 (牛市满仓),-0.17272290699535775,-0.17272290699535775,-17.27%,-17.27%
2021-05-25,2021-08-19,止盈(60日),00762,单边多头 (牛市满仓),0.04952830188679244,0.04952830188679244,4.95%,4.95%
2021-05-25,2021-08-19,止盈(60日),00981,单边多头 (牛市满仓),0.0021413276231262166,0.0021413276231262166,0.21%,0.21%
2021-05-26,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.19672131147540983,-0.19672131147540983,-19.67%,-19.67%
2021-05-26,2021-07-26,止损(-15%),03690,单边多头 (牛市满仓),-0.1573676323319028,-0.1573676323319028,-15.74%,-15.74%
2021-05-26,2021-08-20,止盈(60日),01211,单边多头 (牛市满仓),0.4138904009034444,0.4138904009034444,41.39%,41.39%
2021-05-26,2021-07-26,止损(-15%),600519,单边多头 (牛市满仓),-0.19411962079516826,-0.19411962079516826,-19.41%,-19.41%
2021-05-26,2021-08-19,止盈(60日),300750,单边多头 (牛市满仓),0.2986511557940129,0.2986511557940129,29.87%,29.87%
2021-05-26,2021-07-05,止损(-15%),300244,单边多头 (牛市满仓),-0.1654040404040405,-0.1654040404040405,-16.54%,-16.54%
2021-05-26,2021-08-19,止盈(60日),002475,单边多头 (牛市满仓),-0.03537735849056589,-0.03537735849056589,-3.54%,-3.54%
2021-05-26,2021-06-16,止损(-15%),601888,单边多头 (牛市满仓),-0.15066071375063683,-0.15066071375063683,-15.07%,-15.07%
2021-05-26,2021-08-17,止损(-15%),002415,单边多头 (牛市满仓),-0.15238893545683146,-0.15238893545683146,-15.24%,-15.24%
2021-05-26,2021-07-02,止损(-15%),601318,单边多头 (牛市满仓),-0.16294136702299972,-0.16294136702299972,-16.29%,-16.29%
2021-05-26,2021-08-20,止盈(60日),00762,单边多头 (牛市满仓),0.04728132387706838,0.04728132387706838,4.73%,4.73%
2021-05-26,2021-08-20,止盈(60日),00981,单边多头 (牛市满仓),-0.014893617021276655,-0.014893617021276655,-1.49%,-1.49%
2021-05-27,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.19407894736842105,-0.19407894736842105,-19.41%,-19.41%
2021-05-27,2021-07-27,止损(-15%),03690,单边多头 (牛市满仓),-0.2883345561261923,-0.2883345561261923,-28.83%,-28.83%
2021-05-27,2021-08-23,止盈(60日),01211,单边多头 (牛市满仓),0.4675614653243847,0.4675614653243847,46.76%,46.76%
2021-05-27,2021-07-23,止损(-15%),600519,单边多头 (牛市满仓),-0.15871637490378734,-0.15871637490378734,-15.87%,-15.87%
2021-05-27,2021-08-20,止盈(60日),300750,单边多头 (牛市满仓),0.2675501968013551,0.2675501968013551,26.76%,26.76%
2021-05-27,2021-07-05,止损(-15%),300244,单边多头 (牛市满仓),-0.16159309994926443,-0.16159309994926443,-16.16%,-16.16%
2021-05-27,2021-08-20,止盈(60日),002475,单边多头 (牛市满仓),-0.0468227424749164,-0.0468227424749164,-4.68%,-4.68%
2021-05-27,2021-08-20,止损(-15%),002415,单边多头 (牛市满仓),-0.16928270042194093,-0.16928270042194093,-16.93%,-16.93%
2021-05-27,2021-07-02,止损(-15%),601318,单边多头 (牛市满仓),-0.16886458668382118,-0.16886458668382118,-16.89%,-16.89%
2021-05-27,2021-08-23,止盈(60日),00762,单边多头 (牛市满仓),0.04491725768321501,0.04491725768321501,4.49%,4.49%
2021-05-27,2021-07-21,止损(-15%),00981,单边多头 (牛市满仓),-0.15230460921843691,-0.15230460921843691,-15.23%,-15.23%
2021-05-28,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.19934640522875818,-0.19934640522875818,-19.93%,-19.93%
2021-05-28,2021-07-27,止损(-15%),03690,单边多头 (牛市满仓),-0.2976104272266473,-0.2976104272266473,-29.76%,-29.76%
2021-05-28,2021-08-24,止盈(60日),01211,单边多头 (牛市满仓),0.491051510067114,0.491051510067114,49.11%,49.11%
2021-05-28,2021-07-26,止损(-15%),600519,单边多头 (牛市满仓),-0.19592362925912782,-0.19592362925912782,-19.59%,-19.59%
2021-05-28,2021-07-06,止损(-15%),300244,单边多头 (牛市满仓),-0.16347150259067364,-0.16347150259067364,-16.35%,-16.35%
2021-05-28,2021-08-23,止盈(60日),002475,单边多头 (牛市满仓),-0.009372559229367338,-0.009372559229367338,-0.94%,-0.94%
2021-05-28,2021-08-17,止损(-15%),002415,单边多头 (牛市满仓),-0.150822976150487,-0.150822976150487,-15.08%,-15.08%
2021-05-28,2021-07-02,止损(-15%),601318,单边多头 (牛市满仓),-0.16685474770272452,-0.16685474770272452,-16.69%,-16.69%
2021-05-28,2021-08-24,止盈(60日),00762,单边多头 (牛市满仓),0.04285714285714279,0.04285714285714279,4.29%,4.29%
2021-05-28,2021-08-24,止盈(60日),00981,单边多头 (牛市满仓),-0.012320328542094484,-0.012320328542094484,-1.23%,-1.23%
2021-05-31,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.2084006462035541,-0.2084006462035541,-20.84%,-20.84%
2021-05-31,2021-07-26,止损(-15%),03690,单边多头 (牛市满仓),-0.20459145847400403,-0.20459145847400403,-20.46%,-20.46%
2021-05-31,2021-08-25,止盈(60日),01211,单边多头 (牛市满仓),0.4718231491712707,0.4718231491712707,47.18%,47.18%
2021-05-31,2021-07-23,止损(-15%),600519,单边多头 (牛市满仓),-0.15076775957644975,-0.15076775957644975,-15.08%,-15.08%
2021-05-31,2021-07-02,止损(-15%),300244,单边多头 (牛市满仓),-0.1541343992005996,-0.1541343992005996,-15.41%,-15.41%
2021-05-31,2021-08-24,止盈(60日),002475,单边多头 (牛市满仓),-0.004480759093305076,-0.004480759093305076,-0.45%,-0.45%
2021-05-31,2021-06-21,止损(-15%),601888,单边多头 (牛市满仓),-0.1535273531037023,-0.1535273531037023,-15.35%,-15.35%
2021-05-31,2021-08-17,止损(-15%),002415,单边多头 (牛市满仓),-0.15267303502597618,-0.15267303502597618,-15.27%,-15.27%
2021-05-31,2021-07-02,止损(-15%),601318,单边多头 (牛市满仓),-0.15375798264286886,-0.15375798264286886,-15.38%,-15.38%
2021-05-31,2021-08-25,止盈(60日),00762,单边多头 (牛市满仓),0.03836930455635495,0.03836930455635495,3.84%,3.84%
2021-05-31,2021-08-25,止盈(60日),00981,单边多头 (牛市满仓),-0.024489795918367405,-0.024489795918367405,-2.45%,-2.45%
2022-05-02,2022-07-27,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.09944157752131,-0.1551450923482849,-9.94%,-15.51%
2022-05-02,2022-07-28,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.018671509193372977,0.08108108108108104,1.87%,8.11%
2022-05-02,2022-07-28,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.11513539596560783,0.27400885462555075,11.51%,27.40%
2022-05-02,2022-07-28,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.005554703271322091,0.05484746923697927,0.56%,5.48%
2022-05-02,2022-07-28,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.18445779247021127,0.41265364763475765,18.45%,41.27%
2022-05-02,2022-07-28,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.0510253588905919,-0.058312655086848714,-5.10%,-5.83%
2022-05-02,2022-07-28,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.012103660460374716,0.06794538361508452,1.21%,6.79%
2022-05-02,2022-07-28,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.1003755729693792,0.24448920863309348,10.04%,24.45%
2022-05-02,2022-05-13,止损(-15%),002415,Alpha对冲 (做多核心+做空300),-0.11275129750237557,-0.18176453231041606,-11.28%,-18.18%
2022-05-02,2022-07-28,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.030145287054930078,-0.016552511415525065,-3.01%,-1.66%
2022-05-02,2022-07-28,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.03374238227065038,-0.023746701846965663,-3.37%,-2.37%
2022-05-02,2022-07-28,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.0032250715386542526,0.050188205771643596,0.32%,5.02%
2022-05-03,2022-07-29,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.11214682247964618,-0.18055558226495727,-11.21%,-18.06%
2022-05-03,2022-07-29,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.001195670449353016,0.04134672179562906,-0.12%,4.13%
2022-05-03,2022-07-29,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.07412431172461878,0.19198668614357264,7.41%,19.20%
2022-05-03,2022-07-28,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.005554703271322091,0.05484746923697927,0.56%,5.48%
2022-05-03,2022-07-28,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.18445779247021127,0.41265364763475765,18.45%,41.27%
2022-05-03,2022-07-28,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.0510253588905919,-0.058312655086848714,-5.10%,-5.83%
2022-05-03,2022-07-28,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.012103660460374716,0.06794538361508452,1.21%,6.79%
2022-05-03,2022-07-28,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.1003755729693792,0.24448920863309348,10.04%,24.45%
2022-05-03,2022-05-13,止损(-15%),002415,Alpha对冲 (做多核心+做空300),-0.11275129750237557,-0.18176453231041606,-11.28%,-18.18%
2022-05-03,2022-07-28,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.030145287054930078,-0.016552511415525065,-3.01%,-1.66%
2022-05-03,2022-07-29,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.027146076202048817,-0.010554089709762543,-2.71%,-1.06%
2022-05-03,2022-07-29,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.022478787444728508,-0.0012195121951219254,-2.25%,-0.12%
2022-05-04,2022-07-29,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.11367319579634268,-0.18360832889835027,-11.37%,-18.36%
2022-05-04,2022-08-01,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.00629998273733948,0.05633802816901405,0.63%,5.63%
2022-05-04,2022-08-01,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.08979347899195562,0.22332502067824633,8.98%,22.33%
2022-05-04,2022-07-28,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.005554703271322091,0.05484746923697927,0.56%,5.48%
2022-05-04,2022-07-28,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.18445779247021127,0.41265364763475765,18.45%,41.27%
2022-05-04,2022-07-28,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.0510253588905919,-0.058312655086848714,-5.10%,-5.83%
2022-05-04,2022-07-28,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.012103660460374716,0.06794538361508452,1.21%,6.79%
2022-05-04,2022-07-28,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.1003755729693792,0.24448920863309348,10.04%,24.45%
2022-05-04,2022-05-13,止损(-15%),002415,Alpha对冲 (做多核心+做空300),-0.11275129750237557,-0.18176453231041606,-11.28%,-18.18%
2022-05-04,2022-07-28,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.030145287054930078,-0.016552511415525065,-3.01%,-1.66%
2022-05-04,2022-08-01,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.031103859843209743,-0.01846965699208439,-3.11%,-1.85%
2022-05-04,2022-08-01,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.026789080547659553,-0.009840098400984017,-2.68%,-0.98%
2022-05-05,2022-08-01,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.10822196499214515,-0.15031193987521277,-10.82%,-15.03%
2022-05-05,2022-08-02,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.03532110171965474,0.13677419354838702,3.53%,13.68%
2022-05-05,2022-08-02,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.0908470484237221,0.24782608695652175,9.08%,24.78%
2022-05-05,2022-07-29,止盈(60日),600519,Alpha对冲 (做多核心+做空300),-0.0006198661835640218,0.0648922577419495,-0.06%,6.49%
2022-05-05,2022-07-29,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.16941267869405294,0.40495734749718343,16.94%,40.50%
2022-05-05,2022-06-02,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.1107066811815324,-0.15528137225398728,-11.07%,-15.53%
2022-05-05,2022-07-29,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.05332328562247108,0.1727785613540197,5.33%,17.28%
2022-05-05,2022-07-29,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.07774881976027606,0.22162962962962968,7.77%,22.16%
2022-05-05,2022-07-29,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.08170351089737782,-0.09727503168567808,-8.17%,-9.73%
2022-05-05,2022-07-29,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.04516974145223334,-0.024207492795389144,-4.52%,-2.42%
2022-05-05,2022-08-02,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.04376118222031418,-0.021390374331550818,-4.38%,-2.14%
2022-05-05,2022-08-02,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.036897412679059875,-0.007662835249042209,-3.69%,-0.77%
2022-05-06,2022-08-03,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.07299437121762749,-0.08855418674698796,-7.30%,-8.86%
2022-05-06,2022-08-03,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.07778960571751033,0.21301376712328765,7.78%,21.30%
2022-05-06,2022-08-03,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.1637754796149617,0.3849855149181904,16.38%,38.50%
2022-05-06,2022-08-01,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.012914690258422842,0.08326393620511269,1.29%,8.33%
2022-05-06,2022-08-01,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.18639930313940503,0.43023316196707706,18.64%,43.02%
2022-05-06,2022-08-01,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.09486629156096567,0.24716713881019833,9.49%,24.72%
2022-05-06,2022-08-01,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.14535079346867036,0.3481361426256077,14.54%,34.81%
2022-05-06,2022-08-01,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.05080834023873719,-0.044182124789207376,-5.08%,-4.42%
2022-05-06,2022-08-01,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.03964066846458209,-0.021846781240897176,-3.96%,-2.18%
2022-05-06,2022-08-03,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.03412268324953891,-0.01081081081081082,-3.41%,-1.08%
2022-05-06,2022-08-03,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.019385703185676794,0.09620596205962059,1.94%,9.62%
2022-05-09,2022-08-03,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.07651616506537287,-0.08855418674698796,-7.65%,-8.86%
2022-05-09,2022-08-03,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.07426781186976493,0.21301376712328765,7.43%,21.30%
2022-05-09,2022-08-03,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.1602536857672163,0.3849855149181904,16.03%,38.50%
2022-05-09,2022-08-02,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.027318459716309557,0.1191150628163769,2.73%,11.91%
2022-05-09,2022-08-02,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.19676092830812114,0.4580000000000001,19.68%,45.80%
2022-05-09,2022-05-31,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.11110157535649337,-0.15772500732922895,-11.11%,-15.77%
2022-05-09,2022-08-02,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.09451369583579633,0.25350553505535045,9.45%,25.35%
2022-05-09,2022-08-02,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.13943588684875124,0.3433499170812603,13.94%,34.33%
2022-05-09,2022-08-02,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.07897274003358748,-0.09346733668341717,-7.90%,-9.35%
2022-05-09,2022-08-02,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.04968775204378512,-0.034897360703812455,-4.97%,-3.49%
2022-05-09,2022-08-03,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.03764447709728431,-0.01081081081081082,-3.76%,-1.08%
2022-05-09,2022-08-03,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.0158639093379314,0.09620596205962059,1.59%,9.62%
2022-05-10,2022-08-04,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.06406740874609171,-0.08127208480565377,-6.41%,-8.13%
2022-05-10,2022-08-04,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.09169580902487441,0.23025435073627848,9.17%,23.03%
2022-05-10,2022-08-04,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.16261514528464216,0.37209302325581395,16.26%,37.21%
2022-05-10,2022-08-03,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.025181525303317426,0.0972257832931645,2.52%,9.72%
2022-05-10,2022-08-03,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.1397765665947847,0.32641586587609905,13.98%,32.64%
2022-05-10,2022-08-03,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.09165509098985361,-0.13644744929317756,-9.17%,-13.64%
2022-05-10,2022-08-03,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.05173431206622235,0.15033135681897436,5.17%,15.03%
2022-05-10,2022-08-03,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.08355688350212795,0.21397649969078555,8.36%,21.40%
2022-05-10,2022-08-03,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.0671917656777074,-0.08752079866888515,-6.72%,-8.75%
2022-05-10,2022-08-03,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.05398772264190993,-0.06111271259729022,-5.40%,-6.11%
2022-05-10,2022-08-04,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.0193773122892108,0.008108108108108055,-1.94%,0.81%
2022-05-10,2022-08-04,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.02512506410292936,0.09711286089238837,2.51%,9.71%
2022-05-11,2022-08-05,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.07753993550170554,-0.10268375145857647,-7.75%,-10.27%
2022-05-11,2022-08-05,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.058569307977742006,0.16953473550031864,5.86%,16.95%
2022-05-11,2022-08-05,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.11452311437006288,0.2814423482849604,11.45%,28.14%
2022-05-11,2022-08-04,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.03307039884331489,0.11853691723146441,3.31%,11.85%
2022-05-11,2022-08-04,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.09312285080293575,0.23864182115070612,9.31%,23.86%
2022-05-11,2022-08-04,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.09203979518335523,-0.13168347082187581,-9.20%,-13.17%
2022-05-11,2022-08-04,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.04648618633982076,0.14536849222447615,4.65%,14.54%
2022-05-11,2022-08-04,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.058175083424255224,0.16874628639334507,5.82%,16.87%
2022-05-11,2022-08-04,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.06944041426107234,-0.08648470897731006,-6.94%,-8.65%
2022-05-11,2022-08-04,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.051920603125018484,-0.05144508670520234,-5.19%,-5.14%
2022-05-11,2022-08-05,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.0235026419826599,0.005390835579514829,-2.35%,0.54%
2022-05-11,2022-08-05,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.04678529490107818,0.145966709346991,4.68%,14.60%
2022-05-12,2022-08-02,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.09918669231326425,-0.15714285714285714,-9.92%,-15.71%
2022-05-12,2022-08-08,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.034390947630228555,0.11001242274412847,3.44%,11.00%
2022-05-12,2022-08-08,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.1251444314878463,0.2915193904593639,12.51%,29.15%
2022-05-12,2022-08-05,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.03163446497848131,0.10449945744063398,3.16%,10.45%
2022-05-12,2022-08-05,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.1005672138302201,0.24236495514411158,10.06%,24.24%
2022-05-12,2022-05-31,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.0964936221711241,-0.15175671685857683,-9.65%,-15.18%
2022-05-12,2022-08-05,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.050405555600004426,0.14204163868368022,5.04%,14.20%
2022-05-12,2022-08-05,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.05932530089412273,0.15988112927191683,5.93%,15.99%
2022-05-12,2022-08-05,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.033526061863901405,-0.02582159624413144,-3.35%,-2.58%
2022-05-12,2022-08-05,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.03731581558615747,-0.03340110368864358,-3.73%,-3.34%
2022-05-12,2022-08-08,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.011104394176618312,0.01902173913043474,-1.11%,1.90%
2022-05-12,2022-08-08,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.021411930324913373,0.08405438813349811,2.14%,8.41%
2022-05-13,2022-08-01,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.10148478294112873,-0.16777775,-10.15%,-16.78%
2022-05-13,2022-08-09,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.0068588214640538814,0.021474172954149672,-0.69%,2.15%
2022-05-13,2022-08-09,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.0891879907188377,0.21356779731993286,8.92%,21.36%
2022-05-13,2022-08-08,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.02491445358888228,0.085020723060022,2.49%,8.50%
2022-05-13,2022-08-08,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.0837548139964587,0.20270144387517486,8.38%,20.27%
2022-05-13,2022-05-31,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.09447366935497264,-0.15375552282768784,-9.45%,-15.38%
2022-05-13,2022-08-08,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.06437130517362535,0.16393442622950816,6.44%,16.39%
2022-05-13,2022-08-08,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.03125229052313588,0.09769639692852919,3.13%,9.77%
2022-05-13,2022-08-08,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.006745960071853574,0.04868373602596458,0.67%,4.87%
2022-05-13,2022-08-08,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.03910753584810542,-0.0430232558139534,-3.91%,-4.30%
2022-05-13,2022-08-09,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.006597640445968018,0.04838709677419347,0.66%,4.84%
2022-05-13,2022-08-09,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.023195192182480687,0.08158220024721881,2.32%,8.16%
2022-05-16,2022-08-01,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.09598928907405513,-0.15462751128668167,-9.60%,-15.46%
2022-05-16,2022-08-10,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.014813352800886637,0.0077243612596552946,-1.48%,0.77%
2022-05-16,2022-08-10,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.0647969415275495,0.16694494991652756,6.48%,16.69%
2022-05-16,2022-08-09,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.03269085047744845,0.10273276781632547,3.27%,10.27%
2022-05-16,2022-08-09,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.10522896228201481,0.2478089914254582,10.52%,24.78%
2022-05-16,2022-08-09,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.04684454751522134,-0.05633802816901411,-4.68%,-5.63%
2022-05-16,2022-08-09,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.07685711261739558,0.19106529209621975,7.69%,19.11%
2022-05-16,2022-08-09,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.05534805455008349,0.14804717596159556,5.53%,14.80%
2022-05-16,2022-08-09,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.0038647170165129335,0.04508050089445444,0.39%,4.51%
2022-05-16,2022-08-09,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.034231088986269795,-0.031111111111111027,-3.42%,-3.11%
2022-05-16,2022-08-10,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.0042355177822237106,0.04582210242587599,0.42%,4.58%
2022-05-16,2022-08-10,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.029278430763659116,0.0959079283887468,2.93%,9.59%
2022-05-17,2022-07-29,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.11338420397939473,-0.18230279850746273,-11.34%,-18.23%
2022-05-17,2022-08-11,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.015336281737157616,0.013793045977011508,-1.53%,1.38%
2022-05-17,2022-08-11,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.040759321258588596,0.12598425196850394,4.08%,12.60%
2022-05-17,2022-08-10,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.01704535380582376,0.07855631706297427,1.70%,7.86%
